AUROC,AUPRC,Accuracy,F1 Score,Sensitivity,Specificity,PPV,NPV
0.686,0.935,0.778,0.868,0.818,0.447,0.926,0.226
0.687,0.135,0.781,0.241,0.448,0.809,0.164,0.946
0.656,0.051,0.971,0.000,0.000,1.000,,0.971
